,QUESTION,ENG,TYPE ENTITE,ROLE SEMANTIQUE,COMMENTAIRES
5396,De quoi manquent les complexes sidérurgiques dans le pays industrialisés ?,0,,,
5177,De qui Kundera et Rushdie se sont-ils inspirés?,Who,Human,,
8343,Pourquoi la taille moyenne des Pur-sang aumente chaque année ?,Why,,,
9831,Quand achève-t-on la construction de la tour Sevilla?,When,Time,,
18114,Qui aide à réconforter une femme dans ses dernières années ?,Who,Human,,
6502,L'association de De Rubempré avec Vautrin permet quelle union ?,0,,,
18502,Qui est comparée à Jane Eyre ?,Who,Human,,
2949,Comment expliquer le fait que les Diolas soient aussi traditionnels encore aujourd'hui?,0,,,
9896,Quand démarre le roman?,When,Time,,
7817,Pour les scènes entre Boromir et Aragorn quel format préfère Daval ?,0,,,
5385,De quoi le nombre de crédits requis dépend il ?,0,,,
15424,Quelle est la particularité du nomadisme pastoral ?,0,,,
10623,Que constitue ce match pour Lille au regard de sa saison ?,0,,,
17943,Qui a théorisé l'évolution de l'art culminant dans l'art grec ?,Who,Human,,
6019,En quelle année est-ce que le Conjunto Monumental de la Cartuja de Sevilla voit le jour?,When,Time,,
17077,Quels artistes se sont inspirés des œuvres de Thomson dans leurs tableaux ?,0,,,
1912,Combien de niveaux comportent la station Louis Blanc?,How_Many,Measure,,
4113,Dans quel pays ont lieu les excavations du texte?,0,,,
6636,Lors du premier match quelle équipe avait pris le dessus en début de partie ?,0,,,
4918,De quelle couleur est la salopette de Chell dans Portal 2 ?,0,,,
12834,Quel est le résultat du nouveau transfert ?,0,,,
6599,Lors de la combientième rencontre est-ce que les Bruins ouvrent leur compteur de victoires pour la saison ?,0,,,
16595,Quelle équipe élimine les Bruins cette année ?,0,,,
9940,Quand est lu cet engagement devant le front des troupes ?,When,Time,,
11389,Que symbolise l'oubli de la patrie d'Ulysse?,0,,,
19983,"Selon Maltin, quelle prise de position est particulièrement étrange dans le film ?",0,,,
8070,Pour qui sont les lieux de cultes protestants à Sélestat ?,Who,Human,,
4162,Dans quel secteur sont créées les entreprises à Sélestat ?,0,,,
18031,Qui a écrit les plus anciennes références à Merlin ?,Who,Human,,
17878,Qui a prété sa voix à Portal ?,Who,Human,,
20209,Sur quelle loi s'appuie Coulibaly pour ne pas démissionner?,0,,,
6784,Où avait-il cette même habitude auparavant ?,Where,Location,,
12300,Quel est le gardien de Lille ?,0,,,
4724,De quel bande dessinée vient l'idée de Merlin contre les esprits d'Halloween ?,0,,,
14623,Quelle appellation donne-t-on aux vins rouges de la région ?,0,,,
5425,De quoi s'inspire la sculpture bouddhique de la période Tenpyo ?,0,,,
4887,De quel âge provient l'urne-cabane ?,0,,,
7760,Pendant quel mois est sortie l'édition collector de l'album complet Songs to Test By ?,0,,,
7023,Où la St. John's University est elle située ?,Where,Location,,
10304,Quand le corps expéditionnaire britannique arrive-t-il au pied de Meqdela ?,When,Time,,
8699,Qu'est ce que Maurice va fonder avec d'autres personnes?,0,,,
13488,Quel médecin permet d'établir le bon diagnostique de la maladie de Géminiani ?,0,,,
19593,Qui sollicite l'intervention des Romains parmi les Etrusques en -302 ?,Who,Human,,
2211,Combien de temps les religieux donnent-ils au vicomte pour payer après leur accord secret ?,How_Many,Measure,,
6649,On peut expliquer la surabondance de la végétation par le taux d'humidité ou l'ensoleillement de la région?,0,,,
20193,Sur quel versant se situe cette forêt ?,0,,,
3092,Comment ont été aménagées les Z.I et entrées de la ville vis-à-vis de l'environnement ?,0,,,
14316,Quel âge avait Fernand Holuigue en 1942 ?,0,,,
5270,De quoi Churchill est-il victime à 78 ans ?,0,,,
18662,Qui est la mère d'André ?,Who,Human,,
6986,Où garibaldi débarque-t-il le 11 mai 1860 ?,Where,Location,,
14970,Quelle est l'une des réalisations majeurs des Japonais à Nauru ?,0,,,
17594,Qui Tolkien recommande-t-il comme traductrice ?,Who,Human,,
17413,Quels sont les sports qu'accueillent le Rose Hill Gymnasium ?,0,,,
18304,Qui dirige la France libre ?,Who,Human,,
18562,Qui est l'antagoniste dans l'intrigue de Portal 2 ?,Who,Human,,
17653,Qui a conçu le plafond du marché ?,Who,Human,,
8564,Qu'a-t-on trouvé dans les Lois hittites ?,0,,,
8296,Pourquoi l'argent disparaît-il à la fin du roman?,Why,,,
9126,Qu'est-ce qui a influencé Tolkien dans la rédaction du Hobbit ?,0,,,
10216,Quand la grande porte Sud du Todai-ji a-t-elle été achevée ?,When,Time,,
3233,Comment s'appelle la littérature liée aux chevaux ?,0,,,
1571,Combien de Chrétiens sont morts à Smyrne en 1922?,How_Many,Measure,,
13217,Quel hobbit a trouvé l'anneau ?,0,,,
15034,Quelle est la cause de l'ambition démesurée de Churchill selon Anthony Storr ?,0,,,
3493,Comment se nomme son partenaire ?,0,,,
1885,Combien de mois a duré la publication?,How_Many,Measure,,
11697,Quel bâtiment est réputé pour sa collection de sculptures du VIIIe siècle ?,0,,,
11195,Que représente le père de Theo à l'époque?,0,,,
11736,Quel classement avait Brabham avant de finir neuvième?,0,,,
6209,En quelle année s'achève la constrution de la nouvelle église?,When,Time,,
1792,Combien de joueurs partent en Afrique du Sud ?,How_Many,Measure,,
18257,Qui d'entre Olaf et Sven a préféré la paix ?,Who,Human,,
11772,Quel constat météorologique est surprenant sur ses sommets les plus élevés ?,0,,,
12054,Quel est l'équivalent en mètre de 1602 pieds ?,0,,,
10341,Quand le port de plaisance devait-il être opérationnel ?,When,Time,,
12878,Quel est le score final du match ?,0,,,
10227,Quand la mission menée par Gerald Portal arrive-t-elle pour régler le différend entre l'Italie et l'Ethiopie ?,When,Time,,
15680,Quelle est la température moyenne annuelle du parc ?,0,,,
19011,Qui est à l'origine de l'émeute de Tonypandy ?,Who,Human,,
1324,Ce milliardaire menait des projets d'habitation dans quelle partie de la France ?,0,,,
16499,Quelle ville la reine Olga rejoint-elle afin de quitter la Russie ?,0,,,
8165,Pourquoi Lady Dedlock a-t-elle épousé Sir Leicester ?,Why,,,
16724,Quelles communes atteignables en vélo par piste cyclable depuis Selestat ?,0,,,
15653,Quelle est la surface occupée par la cavea?,0,,,
10909,Que font les voyageurs autour du tombeau de Merlin?,0,,,
2763,Comment est caractérisé le relief ?,0,,,
12005,Quel est l'observation la plus cruciale faite par Cary Cherniss ?,0,,,
15856,Quelle formation politique est renversé en France ?,0,,,
15577,Quelle est la région qui a influencé l'architecture d'une partie de l'église Saint-Foy ?,0,,,
10910,Que font parfois les propriétaires de Pur-sang lorsque leurs chevaux se blessent ?,0,,,
8458,Pourquoi les vacances scolaires occupaient-elles les mois de Septembre et Novembre?,Why,,,
13826,Quel port le gouvernement italien acquiert-il en 1882 ?,0,,,
20099,Sous quelle forme la paille est-elle mise ?,0,,,
9213,Qu'est-ce qui est trop facilement déchiffrable ?,0,,,
8844,Qu'est ce qui est plus facile qu'avant ?,0,,,
6301,En quoi est reconverti le pavillon du CIO?,0,,,
2098,Combien de sites principaux l'université de Fordham contient elle ?,How_Many,Measure,,
13800,Quel pilote a un accident ?,0,,,
7905,Pour quelle raison Zamora ne dépasse pas les 46 sélections en équipe nationale ?,Why,,,
14184,Quel traitement est réservé à Höss lors de son arrestation ?,0,,,
16903,Quelles sont les deux personnes qui gardaient le phare à la fin du mois de décembre 1925 ?,0,,,
11213,Que reste t-il de l'enceinte de Sélestat ?,0,,,
10372,Quand les Chéri rentrent-ils chez eux affolés ?,When,Time,,
1050,Au dessus de quelle ligne passe la plus longue interstation ?,0,,,
16811,Quelles personnages sont inspirées d'Hollywood ?,0,,,
6838,Où est détenue une collection d'objets d'art et d'effets personnels de l'empereur venant du Japon et de la Route de la soie ??,Where,Location,,
8036,Pour quels éléments du films la rotoscopie a un véritable avantage ?,0,,,
11500,Quel album remporte le prix du Meilleur album de l'année aux Grammy Awards en 2005 ?,0,,,
9347,Qu'exige une majorité de la population ?,0,,,
19243,Qui obtient l'usage exclusif des écrans publiques de l'Exposition?,Who,Human,,
1405,Combien d'antennes à l'étranger l'université possède-t-elle ?,How_Many,Measure,,
9364,Qu'impose le Collège des Commissaires à la Yougoslavie?,0,,,
13524,Quel nom peut être également utilisé pour appeler Melas?,0,,,
14159,Quel théorème utilise notamment l'arithmétique modulaire ?,0,,,
18810,Qui est le personnage à la personnalité fondamentalement égoïste ?,Who,Human,,
40,A combien de temps de la fin de la partie est marqué le dernier but ?,How_Many,Measure,,
10225,Quand la marine connut elle de grave revers ?,When,Time,,
12526,Quel est le nom donné au canon ?,0,,,
9387,Qu'offre Balzac aux difformités de ses personnages ?,0,,,
7646,Par quoi faut-il passer dans la partie nord de la ceinture périphérique?,What,,,
14038,Quel sentiment est-elle supposé procurer à tout visiteur ?,0,,,
6628,Lors de quelles ères le bassin de Sélestat s'est rempli ?,0,,,
4329,Dans quelle situation les Etats-Unis mettraient-ils en oeuvre leurs menaces?,0,,,
11651,Quel autre mathématicien eut recours à la méthode de la descente infinie ?,0,,,
20317,Sur quoi prévaut la hiérarchie morale?,0,,,
18369,Qui décrit la naissance de Merlin ?,Who,Human,,
4019,Dans quel journal travaille Seth Schiesel ?,0,,,
1629,Combien de buts marque Vittek pendant la compétition ?,How_Many,Measure,,
4657,De quand datent les formes géométrique de la grotte de Gorham ?,When,Time,,
12729,Quel est le premier 4 000 a  avoir été gravi?,0,,,
1354,Collent est jouée le personnage de Mrs Bennet?,0,,,
19652,Qui sont les moissenneurs?,Who,Human,,
18487,Qui est bénéficiaire de ce changement de stratégie de la part de Coulthard ?,Who,Human,,
18692,Qui est le biographe de Churchill ?,Who,Human,,
12848,Quel est le rôle de Mrs Rouncewell dans la maison Dedlock ?,0,,,
16483,Quelle version des clés pour les codes symétriques est la plus petite en taille ?,0,,,
7504,Par quel nom est souvent appelée la guerre contre l'Empire ottoman en Thessalie?,0,,,
12792,Quel est le prénom de Mr Jarndyce ?,0,,,
8518,Qu'a causé le morcèlement important de la forêt ?,0,,,
18061,Qui a été l'artiste majeur de l'art grec ?,Who,Human,,
15827,Quelle famille éminente assiste à la cérémonie de clôture de l'Exposition?,0,,,
10937,Que lui arrive-t-il au matin de son arrivée à Biarritz ?,0,,,
20299,Sur quoi les peintures des instruments étaient elle appliquées ?,0,,,
17481,Quels types de cours d'eau sont à l'ouest du Ried ?,0,,,
19902,Qui était le roi d'Espagne au retour de Zamora et de l'équipe ?,Who,Human,,
1832,Combien de lignes de dialogues existent-ils dans Portal 2 ?,How_Many,Measure,,
14122,Quel symbole revient régulièrement ?,0,,,
4634,De quand date le cimetière juif de Sélestat ?,When,Time,,
13664,Quel pays créa les premiers parcs nationaux d'Europe ?,0,,,
19697,Qui souligne l'importance de la scène de la mort de Boromir dans l'oeuvre de Tolkien ?,Who,Human,,
1089,Au volant de quelle voiture se trouve Irvine ?,0,,,
4244,Dans quelle fraternité Catherine est-elle admise à son retour des bains ?,0,,,
19965,"Selon Foggle, qu'est-ce qui donne l'accent principal du poème ?",0,,,
14096,Quel style a Jet Black ?,0,,,
1978,Combien de personnes participent au sondage de 2010?,How_Many,Measure,,
12773,Quel est le prix de vente de cette traduction du Nouveau Testament ?,0,,,
12784,Quel est le programme d'Hinault en 1981 ?,0,,,
13123,Quel film sort en 1935 ?,0,,,
11152,Que remplace le casino construit en 1913?,0,,,
5336,De quoi est fait le pavillon Hassan-II?,0,,,
18957,Qui est responsable de la destruction de l'Hôtel-Dieu ?,Who,Human,,
3790,D'où proviennent les bateaux japonais ?,0,,,
9043,Qu'est-ce que Pérouse ?,0,,,
14120,Quel symbole le Celtic utilise-t-il à partir des années 50 ?,0,,,
5548,Donnez trois ouvrages permettant de contrer l'érosion?,0,,,
5147,De quels paysages Gustaf Tenggren s'inspire-t-il lors de la réalisation des animations de Blanche-Neige ?,0,,,
19554,Qui se charge de monter le dessin animé vers la fin de sa réalisation ?,Who,Human,,
5297,De quoi a-t-on accusé Disney vis-à-vis du personnage de Stromboli ?,0,,,
9240,Qu'est-ce qui joue un rôle primordial dans la création de ses personnages ?,0,,,
19054,Qui est-ce qui a épuisé toutes les ressources vitales de la Normandie?,Who,Human,,
16882,Quelles sont les conséquences de l'entraînement et de la sélection des Pur-sang ?,0,,,
7611,Par quoi Faramir est-il plus intéressé ?,What,,,
14556,Quel événement redonne naissance aux syndicats ?,0,,,
20146,Sur quel film les équipes ont-ils alors travaillé avant de finir La Belle et le Clochard ?,0,,,
7737,Pendant combien de temps Fergus McCann a détenu le Celtic FC?,When,Time,,
11808,Quel critique fut étonné par Sarah Trimmer ?,0,,,
10298,Quand le canal de la Pennsylvanie est-il fermé ?,When,Time,,
8111,Pourquoi Cavour envoie-t-il un ultimatum aux Etats pontificaux ?,Why,,,
19046,Qui est-ce que Wemmick domine-t-il?,Who,Human,,
20201,Sur quelle chaîne est diffusé le téléfilm de 1981 ?,0,,,
16684,Quelle état la profession de David A. Johnston ?,0,,,
15217,Quelle est la forme de l'édifice construite par Siemens?,0,,,
11653,Quel autre moyen de transport les carrosseries de voiture imitent-elles?,0,,,
12313,Quel est le lien entre Biddy et Pip?,0,,,
5019,De quelle nature était la pratique du football durant les années de Zamora par rapport aux décennies suivantes ?,0,,,
7302,Où se sont rencontrées Griffiths et Susan Dagnall ?,Where,Location,,
12069,Quel est la caractéristique propre aux métiers propices au burnout selon Maslach ?,0,,,
3857,"Dans Blanche-Neige et les 7 nains, quel stéréotype Disney utilise-t-il ?",0,,,
10528,Quand sont construits les rails pour le passage du train ralliant Saint-Louis depuis Strasbourg ?,When,Time,,
6534,La victoire face à quelle équipe assure la première place aux Bruins ?,0,,,
12361,Quel est le métier d'Elizabeth Canning?,0,,,
932,A quoi peut-on imputer le démentèlement de 70% des installations de l'Expo?,What,,,
6492,Jusqu'à quelle rue s'étendaient les travaux d'extension au sud avant 1921?,0,Location,,
13980,Quel remède Churchill trouve-t-il face à la dépression ?,0,,,
17907,Qui a ruiné la Grande Bretagne selon JJ Burnel ?,Who,Human,,
19266,Qui parle avec Booby dans la lettre VI?,Who,Human,,
2436,Comme quel élément le chrome et le vanadium se comportent-ils ?,0,,,
10355,Quand le roman va-t-il connaître un succès nouveau à la télévision ?,When,Time,,
8631,Qu'avait projeté Ibrahim Pacha pour Tripolitza ?,0,,,
6622,Lors de quelle ère géologique a eu lieu le soulèvement de l'ancienne chaîne ?,0,,,
17006,Quelles traces reste-t-il du glacier en Suède ?,0,,,
10270,Quand le Conseil municipal a-t-il adopté le projet de réseau de Fulgence Bienvenüe?,When,Time,,
9502,Quand Churchill est-il nommé Premier Lord de l'Amirauté ?,When,Time,,
2764,Comment est caractérisée Anna Barbauld par Aileen Fyfe ?,0,,,
11376,Que suggère les vestiges découverts ?,0,,,
12663,Quel est le nouveau nom du monastère de Cartuja?,0,,,
13729,Quel personnage est la copie inversée de Pamela?,0,,,
3260,Comment s'appelle la sorcière ?,0,,,
1200,Avec qui Attila veut-il s'allier ?,Who,Human,,
18086,Qui accueille Yaméogo à la Maison-Blanche ?,Who,Human,,
7095,Où les dossiers des différents jeunes de la ville doivent-ils être transmis pour obtenir leur récépissé ?,Where,Location,,
11432,Que veut-il faire à Teïsk ?,0,,,
19992,"Selon Peter Bright, quel jeu de la franchise Portal possède le plus faible niveau de difficulté ?",0,,,
11576,Quel article relate la déclaration de Churchill à propos du bolchevisme naissant en Russie ?,0,,,
17590,Qui Roland appelle-t-il au secours ?,Who,Human,,
2971,Comment l'esprit s'élève aux réalités les plus hautes ?,0,,,
14625,Quelle architecture est présente à Sélestat grâce à l'occupation allemande ?,0,,,
1957,Combien de personnes différentes essaient de faire chanter Mary Shelley ?,How_Many,Measure,,
7096,Où les galeries extérieures étaient elles clouées ?,Where,Location,,
19745,Qui tua le roi Georges Ier ?,Who,Human,,
7667,Par quoi les arbres où habite les chouettes sont-ils creusés ?,What,,,
15189,Quelle est la distance entre Armonk et New-York ?,0,,,
5758,En quelle année Balzac a-t-il été publié chez Levasseur et Urbain Canel ?,When,Time,,
16055,Quelle nouvelle fonction a été donné à la tour des Sorcières au XVIIe siècle ?,0,,,
598,A quelle température est réduite l'alumine ?,How_Many,Measure,,
6167,En quelle année le père Kieffer s'installe-t-il à Carabane?,When,Time,,
4474,Dans quels domaines Cavour fait-il d'importantes interventions ?,0,,,
12451,Quel est le nom de l'expatrié allemand qui donne sa voix à Geppetto ?,0,,,
280,A quel endroit l'A16 Rotterdam rejoindra l'A13 ?,Where,Location,,
9399,Qu'ont fournit les scribes sur la gestion de leurs troupeaux ?,0,,,
8143,Pourquoi Estella ne dispose-t-elle d'aucun jugement rationnel?,Why,,,
831,A quoi correspond le programme général ?,What,,,
5612,En 1972 qui sont les deux joueurs clés des Bruins ?,0,,,
11094,Que provoque la chute des Tarquins ?,0,,,
9155,Qu'est-ce qui conduit Sharif à choisir Pervez Musharraf plutôt qu'un proche comme chef de l'armée?,0,,,
17024,Quelles villes relient la 1ère ligne ?,0,,,
18294,Qui devient réellement administrateur de l'île avec le Nauru Island Agreement?,Who,Human,,
16031,Quelle méthode est utilisé pour faire les décors ?,0,,,
9680,Quand Yohannes entre-t-il dans le Menz ?,When,Time,,
10010,Quand est-ce qu'une industrie du fer dans les monts Elbourz a été découverte?,When,Time,,
10527,Quand sont apparues de nouveau les épurations secondaires?,When,Time,,
4645,De quand date le reportage apportant des preuves de cette corruption ?,When,Time,,
17184,Quels lecteurs particuliers doivent être particulièrement sensibles aux deux lectures de l'histoire ?,0,,,
14361,Quel élément du succès de Trimmer en fait un modèle pour d'autres femmes écrivaines ?,0,,,
16893,Quelles sont les courses britanniques au cours desquelles a réalisé Jack Brabham un hat-trick ?,0,,,
3941,Dans quel camp se situent les installations d'extermination?,0,,,
12768,Quel est le prix d'une usine à chaud moderne d'une capacité de 5 millions de tonnes de brames d'acier par an ?,0,,,
18768,Qui est le gardien dans les cages des Bruins pour la deuxième rencontre ?,Who,Human,,
1555,Combien d'étages avaient les pagodes ?,How_Many,Measure,,
20447,"À propos de quoi Maltin, Finch et Allan sont-ils d'accord ?",0,,,
14286,Quel village est pillé par Mustacha Pacha ?,0,,,
9368,Qu'incarne Golder selon Crémieux ?,0,,,
13423,Quel match en Ligue 1 fête le gardien Lillois contre Toulouse ?,0,,,
4216,Dans quelle catégorie sociale sont les parents de Ricardo Zamora?,0,,,
12100,Quel est la fréquence minimale de bains pour un persan ?,0,,,
8236,Pourquoi a-t-on euthanasier le vainqueur du Kentucky Derby en 2006 ?,Why,,,
6207,En quelle année remporte-il sa première course ?,When,Time,,
16877,Quelles sont les compagnies qui font appel aux services des frères Black ?,0,,,
17566,Qui Hinault épouse-t-il en 1974 ?,Who,Human,,
1989,Combien de personnes sont présentes à l'inauguration de l'Exposition universelle?,How_Many,Measure,,
5422,De quoi s'inspire l'état à l'époque de Nara ?,0,,,
18726,Qui est le dernier buteur du match ?,Who,Human,,
8388,Pourquoi le roi fait-il son annonce concernant l'Exposition universelle en République dominicaine?,Why,,,
13458,Quel monument est situé à côté de celui pour les personnes déportées ?,0,,,
5252,De qui vient le prénom de Cavour ?,Who,Human,,
14028,Quel saison représente le chasseur ?,0,,,
9144,Qu'est-ce qui arrête la contruction ?,0,,,
8830,Qu'est ce qui est entreposé dans le trésor du Shoso-in au Todai-ji ?,0,,,
20603,À quelle écurie appartiennent Coulthard et Hill ?,0,,,
4974,De quelle manière est apparu la robe écaille de tortue parmi les persans ?,0,,,
9735,Quand a eu lieu le processus de reconnaissance des stigmates du capucin ?,When,Time,,
12789,Quel est le projet religieux du roi Harald ?,0,,,
2234,Combien de théories portant sur les origines des chevaux des Outer Banks seraient avérées?,How_Many,Measure,,
13969,Quel record de température a été observé ?,0,,,
7359,Où sont accrochés les panneaux solaires qui nourrissent les pompes à eau du pavillon?,Where,Location,,
12857,Quel est le rôle du Naturvårdsverket ?,0,,,
10595,Que cherche à acquérir Magwitch ?,0,,,
10482,Quand rentre t'il en Angleterre ?,When,Time,,
19294,Qui pense que Churchill va fonder un parti royaliste ?,Who,Human,,
8626,Qu'autorise Yohannes lors du traité d'Adoua ?,0,,,
17401,Quels sont les questions récurrentes de Trimmer sur les oeuvres qu'elle critique?,0,,,
15562,Quelle est la réaction de Napoléon par rapport à l'opéra de Werner ?,0,,,
7198,Où se déroule une partie du roman ?,Where,Location,,
13046,Quel est le volume total des dépôts lors de l'éruption du mont saint helens en 1980 ?,0,,,
6847,Où est exposé Point de rencontre : le rêve de Sarkis ?,Where,Location,,
15703,Quelle est la traduction de Rotterdamse Schouwburg ?,0,,,
18289,Qui devient la nouvelle reine des Héllènes à la place d'Olga ?,Who,Human,,
19955,"Selon Claude Finney, que révèle le poème ?",0,,,
4072,Dans quel ouvrage retrouve-t-on le portrait de ce criminel ?,0,,,
2050,Combien de pourcentage de parts de marché a obtenu la finale PSG - Lille ?,How_Many,Measure,,
15855,Quelle force permet à l'engin de Roberto Valturio de se déplacer?,0,,,
13733,Quel personnage est proche d'Elizabeth?,0,,,
11993,Quel est l'intérêt du calcul modulo n ?,0,,,
12337,Quel est le mode de fonctionnement des moteurs à essence?,0,,,
19888,Qui était le premier capitaine des Celts?,Who,Human,,
2267,Combien de types de données permettent de conclure quant à l'existence d'une flotte étrusque ?,How_Many,Measure,,
6203,En quelle année passe-t-on la loi publique 105-229?,When,Time,,
6965,Où est-ce que sont fait les derniers enregistrements de l'album ?,Where,Location,,
19470,Qui réalise le désign du pavillon du Chili?,Who,Human,,
11348,Que sont les corbeaux pour Steven Watts ?,0,,,
15283,Quelle est la longueur du rat arboricole à crête rousse ?,0,,,
15336,Quelle est la nationalité de Peter Newman?,0,,,
11255,Que se passe-t-il dans le Kaidan-in ?,0,,,
7975,Pour quelle raison réduit-il le plan ?,Why,,,
11868,Quel endroit porte les traces de l'idéalisation de la campagne par Dickens ?,0,,,
7804,Pour combien de temps la ligne 10 a emprunté les voies de la ligne 7 ?,0,,,
4506,Dans quoi les haruspices étrusques exerçaient-ils leur art ?,0,,,
1304,Avec quoi la population nauruane renoue-t-elle ?,Who,Human,,
3087,Comment note-t-on la structure de cet ensemble ?,0,,,
9563,Quand Hybertsoon mourut il ?,When,Time,,
15223,Quelle est la forme du cube de sécurité sans bords ?,0,,,
1850,Combien de marins australiens arrivent sur Nauru en provenance des Fidji?,How_Many,Measure,,
12246,Quel est le constructeur de la 600?,0,,,
9521,Quand Coppi est-il déçu?,When,Time,,
2133,Combien de temps Merchant a-t-il passé à enregistrer les répliques de Wheatley ?,How_Many,Measure,,
771,A qui s'intéresse la recherche sur le burnout aujourd'hui ?,Who,Human,,
9512,Quand Churchill va  t'il en Egypte ?,When,Time,,
1409,Combien d'argent dois la ville en 2000 en euros?,How_Many,Measure,,
18184,Qui bâtit le pavillon de l'Autriche?,Who,Human,,
3311,Comment s'appelle le frère de Prométhée ?,0,,,
11232,Que réalise Ulysse par rapport à son épouse quand il revient à Ithaque?,0,,,
14478,Quel était le rôle de Santarosa au gouvernement ?,0,,,
18274,Qui des deux hommes a épousé la fille courageuse d'un contre-maître ?,Who,Human,,
1935,Combien de patients le service de psychiatrie accueille-t-il ?,How_Many,Measure,,
3764,"D'après Suhamy, comment est transformé le laid sous la plume de Dickens ?",0,,,
5383,De quoi le gréement était il entièrement constitué ?,0,,,
19053,Qui est-ce qui a reçu l'Aquitaine des Plantagenêt?,Who,Human,,
6773,Où a été trouvé le vieillard ?,Where,Location,,
14462,Quel était le poste de Sandy McMahon ?,0,,,
1288,Avec qui s'est fiancé Elizabeth ?,Who,Human,,
597,A quelle station la ligne 1 devient-elle un tunnel ?,0,Location,,
3494,Comment se nomment ces deux prêtres ?,0,,,
7210,Où se passe la maintenance importante de la ligne 3 ?,Where,Location,,
4607,De quand date l'expédition sur laquelle se fonde Borioboola Bla ?,When,Time,,
16802,Quelles ont été les deux périodes propices au développement de la végétation ?,0,,,
16416,Quelle sépulture a été trouvée en Belgique ?,0,,,
15528,Quelle est la proportion des habitations secondaires en Indre-et-Loire ?,0,,,
15259,"Quelle est la langue du mot ""Padjelanta"" ?",0,,,
11617,Quel auteur parle de l'oeuvre de Fielding dans son théâtre?,0,,,
13677,Quel pays parvient à battre l'Espagne ?,0,,,
11700,Quel cabinet d'architecture prend en charge la modernisation du pôle de psychiatrie ?,0,,,
2516,Comment Fantasia est-il devenu populaire?,0,,,
14885,Quelle est l'approche mise en avant par Ayala Pines ?,0,,,
10573,Que Merlin perd-t-il progressivement ?,0,,,
14402,Quel était l'opinion d'Armstrong sur ce mash-up de l'album ?,0,,,
19662,Qui sont les personnes qui remplacent les parents biologiques de Jane et Elizabeth ?,Who,Human,,
15109,Quelle est la couleur du fond de la pochette ?,0,,,
20346,Sur quoi sont construits les quais de type A ?,0,,,
11270,Que se passe-t-il pour Bourguiba ?,0,,,
12500,Quel est le nom de la première voiture équipée de pneumatiques?,0,,,
17011,"Quelles types d'oeuvres sont présentées, en dehors du théâtre tournant?",0,,,
5440,De quoi se rendent compte la plupart des Grandees ?,0,,,
14081,Quel soupçon est nourri à propos de Höss ?,0,,,
13315,Quel jour a lieu le Grand Prix de Singapour ?,0,,,
4880,De quel type de voiture le SUV est-il une adaptation?,0,,,
16532,Quelle voiture à un mode d'ouverture de ses portes en papillon?,0,,,
15834,Quelle fonction a Stonehenge ?,0,,,
9102,Qu'est-ce que les Huns dominent ?,0,,,
13408,Quel magazine est publié par la CUDL ?,0,,,
4045,"Dans quel musée est exposé le tableau ""Le port de Marseille"" ?",0,,,
6448,Jusqu'en quelle année les francais  restent-ils au Péloponnèse?,0,Time,,
15071,Quelle est la conséquence de cette variation si importante ?,0,,,
2061,Combien de pôles y-a-t-il au niveau des personnages?,How_Many,Measure,,
1470,Combien d'habitants peut abriter le centre ville après sa reconstruction ?,How_Many,Measure,,
14443,Quel était le métier de Willem Nicolaas Rose ?,0,,,
13816,Quel place prend-il au Tour de Toscane?,0,,,
19395,Qui rachète le tableau à la famille Borghese ?,Who,Human,,
19808,Qui écrit à propos de se nourrir de Lotus?,Who,Human,,
12205,Quel est le championnat des Rams en football?,0,,,
944,A quoi s'apparente l'urne ?,What,,,
9078,Qu'est-ce que la réussite de Mickey faisait en 1937 ?,0,,,
4198,Dans quel état Black Rock est-elle située?,0,,,
13455,Quel montant devaient avoir les membres de l'orchestre pour passer les formalités à Ellis Island?,0,,,
14595,Quelle activité permet de faire vivre le monastère ?,0,,,
8889,Qu'est ce qui lui aurait octroyé un air prétentieux ?,0,,,
10997,Que pense la droite de Churchill ?,0,,,
7035,Où la reine se trouve-t-elle lorsque le roi est assassiné ?,Where,Location,,
10538,Quand sont sortis des jouets Winnie l'ourson sous licence pour la première fois ?,When,Time,,
2219,Combien de temps passe entre la mort et l'enterrement d'Alexandre ?,How_Many,Measure,,
8031,Pour quelles saisons les Bruins utilisent leur premier logo ?,0,,,
10101,Quand est-elle tombée enceinte ?,When,Time,,
13607,Quel ouvrage Zamora écrit-il pendant qu'il se soigne ?,0,,,
13332,Quel jour le dauphin du roi quitte-t-il Paris ?,0,,,
19439,Qui remporte la demi-finale ?,Who,Human,,
15721,Quelle est la traduction littérale de ce surnom ?,0,,,
5763,En quelle année Catherine devient-elle sainte ?,When,Time,,
15421,Quelle est la particularité du Rose Hill Gymnasium ?,0,,,
13486,Quel mécanisme permet à médecin de faciliter l'impact psychologique sur lui-même des soins qu'il prodigue ?,0,,,
505,A quelle distance se situe la gare la plus proche de Belzec?,0,Measure,,
3219,Comment s'appelle la cité ouvrière de Sélestat ?,0,,,
210,A quand remonte la domestication de la poule en Asie orientale ?,When,Time,,
5921,En quelle année a-t-on abandonné le prolongement à Bastille ?,When,Time,,
5115,De quelles langues s'est inspirée Tolkien lors de la construction du Nanien?,0,,,
20360,Vers où la nuée ardente se dirigea-t-elle lors de l'éruption du mont saint helens ?,0,,,
7368,Où sont dirigées les chèvres en hiver ?,Where,Location,,
16205,Quelle profession exerçait Hans Lassen Martensen ?,0,,,
